  0.997531,   0.997525,   0.997519,   0.997512,   0.997504,   0.997496,   0.997486,   0.997475,   0.997463,   0.997449,   0.997433,   0.997414,   0.997394,    0.99737,   0.997343,   0.997312,   0.997276,   0.997235,   0.997187,   0.997132,   0.997067,   0.996992,   0.996904,     0.9968,   0.996677,   0.996531,   0.996357,   0.996148,   0.995895,   0.995587,    0.99521,   0.994742,   0.994157,   0.993417,    0.99247,   0.991243,   0.989629,   0.987477,   0.984563,   0.980555,   0.974961,   0.967044,    0.95571,    0.93936,    0.91574,   0.881872,   0.834268,   0.769746,   0.687051,   0.588836,   0.482527,   0.378499,    0.28617,   0.210839,    0.15323,   0.111087,  0.0810613,  0.0599292,  0.0450845,  0.0346021,   0.027127,  0.0217291,  0.0177759,  0.0148383,  0.0126233,  0.0109295, 0.00961686, 0.00858691,  0.0077694, 0.00711363, 0.00658253, 0.00614863, 0.00579134, 0.00549503, 0.00524772, 0.00504008, 0.00486483, 0.00471621,  0.0045896, 0.00448131, 0.00438832, 0.00430819, 0.00423891,  0.0041788, 0.00412649, 0.00408082, 0.00404083,  0.0040057, 0.00397474, 0.00394737, 0.00392309, 0.00390149,  0.0038822, 0.00386492, 0.00384938, 0.00383536, 0.00382266, 0.00381111, 0.00380057, 0.00379092;
  0.997532,   0.997526,    0.99752,   0.997513,   0.997505,   0.997496,   0.997487,   0.997476,   0.997463,   0.997449,   0.997433,   0.997415,   0.997394,   0.997371,   0.997344,   0.997313,   0.997277,   0.997235,   0.997188,   0.997132,   0.997068,   0.996992,   0.996904,     0.9968,   0.996677,   0.996531,   0.996357,   0.996147,   0.995894,   0.995586,   0.995208,    0.99474,   0.994154,   0.993413,   0.992464,   0.991234,   0.989618,   0.987462,   0.984542,   0.980526,    0.97492,   0.966986,   0.955626,    0.93924,   0.915569,   0.881629,   0.833934,   0.769308,   0.686511,   0.588226,   0.481903,   0.377922,   0.285684,   0.210458,   0.152948,   0.110885,  0.0809201,   0.059831,  0.0450162,  0.0345544,  0.0270935,  0.0217054,  0.0177591,  0.0148262,  0.0126146,  0.0109233, 0.00961256, 0.00858397, 0.00776748, 0.00711249, 0.00658199, 0.00614857, 0.00579165, 0.00549564, 0.00524856, 0.00504111, 0.00486602, 0.00471752, 0.00459102,  0.0044828, 0.00438988, 0.00430981, 0.00424057,  0.0041805, 0.00412822, 0.00408257, 0.00404259, 0.00400746, 0.00397651, 0.00394914, 0.00392486, 0.00390325, 0.00388396, 0.00386667, 0.00385112, 0.00383708, 0.00382436,  0.0038128, 0.00380224, 0.00379256;
  0.997532,   0.997527,    0.99752,   0.997514,   0.997506,   0.997497,   0.997487,   0.997476,   0.997464,    0.99745,   0.997434,   0.997416,   0.997395,   0.997371,   0.997344,   0.997313,   0.997277,   0.997236,   0.997188,   0.997133,   0.997068,   0.996993,   0.996904,     0.9968,   0.996677,   0.996531,   0.996356,   0.996147,   0.995893,   0.995585,   0.995206,   0.994737,    0.99415,   0.993408,   0.992458,   0.991226,   0.989607,   0.987447,   0.984521,   0.980497,   0.974879,   0.966928,   0.955543,    0.93912,   0.915397,   0.881386,   0.833599,   0.768868,    0.68597,   0.587616,   0.481279,   0.377345,   0.285198,   0.210079,   0.152667,   0.110684,  0.0807792,   0.059733,  0.0449481,  0.0345068,  0.0270601,  0.0216818,  0.0177422,  0.0148142,   0.012606,  0.0109172, 0.00960828, 0.00858104, 0.00776558, 0.00711137, 0.00658147, 0.00614852, 0.00579197, 0.00549626, 0.00524941, 0.00504215, 0.00486722, 0.00471884, 0.00459244, 0.00448431, 0.00439146, 0.00431144, 0.00424224,  0.0041822, 0.00412995, 0.00408432, 0.00404435, 0.00400924, 0.00397829, 0.00395092, 0.00392664, 0.00390502, 0.00388572, 0.00386842, 0.00385286, 0.00383881, 0.00382607, 0.00381449, 0.00380391, 0.00379422;
  0.997533,   0.997527,   0.997521,   0.997514,   0.997506,   0.997498,   0.997488,   0.997477,   0.997465,   0.997451,   0.997435,   0.997416,   0.997396,   0.997372,   0.997345,   0.997314,   0.997278,   0.997237,   0.997189,   0.997133,   0.997068,   0.996993,   0.996904,     0.9968,   0.996677,    0.99653,   0.996356,   0.996146,   0.995892,   0.995583,   0.995204,   0.994734,   0.994147,   0.993403,   0.992452,   0.991218,   0.989596,   0.987431,     0.9845,   0.980468,   0.974838,   0.966869,   0.955459,      0.939,   0.915224,   0.881142,   0.833264,   0.768427,   0.685428,   0.587004,   0.480654,   0.376769,   0.284713,     0.2097,   0.152386,   0.110484,  0.0806386,  0.0596353,  0.0448802,  0.0344594,  0.0270268,  0.0216582,  0.0177255,  0.0148022,  0.0125975,  0.0109111, 0.00960401, 0.00857813, 0.00776369, 0.00711026, 0.00658096, 0.00614848,  0.0057923, 0.00549688, 0.00525027, 0.00504321, 0.00486842, 0.00472017, 0.00459387, 0.00448583, 0.00439304, 0.00431308, 0.00424392, 0.00418392, 0.00413169, 0.00408608, 0.00404613, 0.00401102, 0.00398008, 0.00395271, 0.00392842, 0.00390681,  0.0038875, 0.00387018, 0.00385461, 0.00384054, 0.00382779, 0.00381619,  0.0038056, 0.00379589;
  0.997533,   0.997528,   0.997522,   0.997515,   0.997507,   0.997498,   0.997489,   0.997478,   0.997465,   0.997451,   0.997435,   0.997417,   0.997396,   0.997373,   0.997346,   0.997314,   0.997278,   0.997237,   0.997189,   0.997134,   0.997069,   0.996993,   0.996904,     0.9968,   0.996677,    0.99653,   0.996355,   0.996145,   0.995891,   0.995582,   0.995202,   0.994732,   0.994143,   0.993399,   0.992446,    0.99121,   0.989584,   0.987416,   0.984479,   0.980438,   0.974797,    0.96681,   0.955375,   0.938879,   0.915051,   0.880897,   0.832927,   0.767985,   0.684886,   0.586393,    0.48003,   0.376192,   0.284228,   0.209321,   0.152106,   0.110284,  0.0804984,  0.0595378,  0.0448124,  0.0344122,  0.0269936,  0.0216347,  0.0177088,  0.0147903,   0.012589,  0.0109051, 0.00959977, 0.00857524, 0.00776182, 0.00710916, 0.00658047, 0.00614845, 0.00579264, 0.00549752, 0.00525114, 0.00504427, 0.00486964, 0.00472152, 0.00459532, 0.00448735, 0.00439464, 0.00431473, 0.00424561, 0.00418565, 0.00413344, 0.00408785, 0.00404791, 0.00401282, 0.00398187, 0.00395451, 0.00393022,  0.0039086, 0.00388928, 0.00387196, 0.00385637, 0.00384229, 0.00382953, 0.00381791,  0.0038073, 0.00379757;
  0.997534,   0.997528,   0.997522,   0.997515,   0.997508,   0.997499,   0.997489,   0.997478,   0.997466,   0.997452,   0.997436,   0.997418,   0.997397,   0.997373,   0.997346,   0.997315,   0.997279,   0.997238,    0.99719,   0.997134,   0.997069,   0.996993,   0.996905,     0.9968,   0.996677,    0.99653,   0.996355,   0.996145,    0.99589,   0.995581,     0.9952,   0.994729,    0.99414,   0.993394,   0.992439,   0.991201,   0.989573,   0.987401,   0.984458,   0.980409,   0.974755,   0.966751,    0.95529,   0.938757,   0.914876,   0.880651,    0.83259,   0.767543,   0.684342,    0.58578,   0.479405,   0.375616,   0.283744,   0.208943,   0.151827,   0.110084,  0.0803586,  0.0594406,  0.0447449,   0.034365,  0.0269605,  0.0216113,  0.0176921,  0.0147784,  0.0125805,  0.0108991, 0.00959556, 0.00857237, 0.00775996, 0.00710808, 0.00657998, 0.00614843,   0.005793, 0.00549816, 0.00525202, 0.00504534, 0.00487086, 0.00472286, 0.00459677, 0.00448889, 0.00439624, 0.00431638, 0.00424731, 0.00418738,  0.0041352, 0.00408963, 0.00404971, 0.00401462, 0.00398368, 0.00395632, 0.00393203,  0.0039104, 0.00389107, 0.00387374, 0.00385814, 0.00384405, 0.00383127, 0.00381964, 0.00380901, 0.00379926;
  0.997535,   0.997529,   0.997523,   0.997516,   0.997508,     0.9975,    0.99749,   0.997479,   0.997466,   0.997452,   0.997436,   0.997418,   0.997398,   0.997374,   0.997347,   0.997315,    0.99728,   0.997238,    0.99719,   0.997134,   0.997069,   0.996994,   0.996905,     0.9968,   0.996677,    0.99653,   0.996354,   0.996144,   0.995889,   0.995579,   0.995198,   0.994727,   0.994136,   0.993389,   0.992433,   0.991193,   0.989562,   0.987385,   0.984436,   0.980379,   0.974713,   0.966692,   0.955205,   0.938635,   0.914702,   0.880404,   0.832251,   0.767099,   0.683798,   0.585167,    0.47878,   0.375041,    0.28326,   0.208566,   0.151548,   0.109885,   0.080219,  0.0593436,  0.0446775,   0.034318,  0.0269275,  0.0215879,  0.0176755,  0.0147665,   0.012572,  0.0108931, 0.00959136, 0.00856952, 0.00775811, 0.00710701, 0.00657951, 0.00614843, 0.00579336, 0.00549882, 0.00525291, 0.00504642,  0.0048721, 0.00472422, 0.00459823, 0.00449043, 0.00439785, 0.00431805, 0.00424902, 0.00418912, 0.00413697, 0.00409142, 0.00405151, 0.00401643,  0.0039855, 0.00395814, 0.00393385, 0.00391221, 0.00389288, 0.00387554, 0.00385992, 0.00384582, 0.00383302, 0.00382137, 0.00381073, 0.00380096;
  0.997535,    0.99753,   0.997523,   0.997517,   0.997509,     0.9975,    0.99749,   0.997479,   0.997467,   0.997453,   0.997437,   0.997419,   0.997398,   0.997374,   0.997347,   0.997316,    0.99728,   0.997239,   0.997191,   0.997135,    0.99707,   0.996994,   0.996905,     0.9968,   0.996677,    0.99653,   0.996354,   0.996143,   0.995888,   0.995578,   0.995196,   0.994724,   0.994133,   0.993385,   0.992427,   0.991184,    0.98955,    0.98737,   0.984415,   0.980349,   0.974671,   0.966632,    0.95512,   0.938512,   0.914526,   0.880157,   0.831911,   0.766654,   0.683252,   0.584554,   0.478154,   0.374465,   0.282777,   0.208189,   0.151269,   0.109686,  0.0800798,  0.0592469,  0.0446103,  0.0342711,  0.0268945,  0.0215646,  0.0176589,  0.0147547,  0.0125636,  0.0108871, 0.00958718, 0.00856668, 0.00775629, 0.00710595, 0.00657905, 0.00614843, 0.00579373, 0.00549948, 0.00525381, 0.00504751, 0.00487334, 0.00472559,  0.0045997, 0.00449198, 0.00439947, 0.00431972, 0.00425074, 0.00419087, 0.00413875, 0.00409322, 0.00405333, 0.00401826, 0.00398733, 0.00395996, 0.00393567, 0.00391403, 0.00389469, 0.00387734, 0.00386172,  0.0038476, 0.00383479, 0.00382312, 0.00381246, 0.00380267;
  0.997536,    0.99753,   0.997524,   0.997517,   0.997509,   0.997501,   0.997491,    0.99748,   0.997468,   0.997454,   0.997438,   0.997419,   0.997399,   0.997375,   0.997348,   0.997317,   0.997281,   0.997239,   0.997191,   0.997135,    0.99707,   0.996994,   0.996905,     0.9968,   0.996676,   0.996529,   0.996354,   0.996142,   0.995887,   0.995576,   0.995194,   0.994721,   0.994129,    0.99338,    0.99242,   0.991176,   0.989539,   0.987354,   0.984393,   0.980319,   0.974629,   0.966572,   0.955034,   0.938389,    0.91435,   0.879909,   0.831571,   0.766207,   0.682705,   0.583939,   0.477529,    0.37389,   0.282294,   0.207813,   0.150992,   0.109488,  0.0799409,  0.0591504,  0.0445432,  0.0342243,  0.0268617,  0.0215414,  0.0176424,  0.0147429,  0.0125552,  0.0108811, 0.00958302, 0.00856385, 0.00775447, 0.00710491,  0.0065786, 0.00614845, 0.00579411, 0.00550016, 0.00525472,  0.0050486, 0.00487459, 0.00472696, 0.00460117, 0.00449354, 0.00440109,  0.0043214, 0.00425247, 0.00419263, 0.00414054, 0.00409503, 0.00405515, 0.00402009, 0.00398916,  0.0039618, 0.00393751, 0.00391587, 0.00389652, 0.00387916, 0.00386352, 0.00384939, 0.00383656, 0.00382488,  0.0038142, 0.00380439;
  0.997536,   0.997531,   0.997525,   0.997518,    0.99751,   0.997501,   0.997492,   0.997481,   0.997468,   0.997454,   0.997438,    0.99742,   0.997399,   0.997376,   0.997348,   0.997317,   0.997281,    0.99724,   0.997191,   0.997136,    0.99707,   0.996994,   0.996905,     0.9968,   0.996676,   0.996529,   0.996353,   0.996142,   0.995886,   0.995575,   0.995192,   0.994719,   0.994126,   0.993375,   0.992414,   0.991167,   0.989527,   0.987338,   0.984372,   0.980289,   0.974587,   0.966512,   0.954948,   0.938266,   0.914174,   0.879659,   0.831229,    0.76576,   0.682158,   0.583324,   0.476903,   0.373315,   0.281812,   0.207437,   0.150714,    0.10929,  0.0798024,  0.0590541,  0.0444764,  0.0341777,   0.026829,  0.0215183,   0.017626,  0.0147312,  0.0125468,  0.0108752, 0.00957888, 0.00856105, 0.00775267, 0.00710388, 0.00657816, 0.00614847,  0.0057945, 0.00550084, 0.00525564, 0.00504971, 0.00487585, 0.00472835, 0.00460266, 0.00449511, 0.00440273, 0.00432309,  0.0042542,  0.0041944, 0.00414233, 0.00409684, 0.00405698, 0.00402193, 0.00399101, 0.00396365, 0.00393936, 0.00391771, 0.00389835, 0.00388098, 0.00386533, 0.00385119, 0.00383835, 0.00382665, 0.00381595, 0.00380612;
  0.997537,   0.997531,   0.997525,   0.997518,   0.997511,   0.997502,   0.997492,   0.997481,   0.997469,   0.997455,   0.997439,   0.997421,     0.9974,   0.997376,   0.997349,   0.997318,   0.997282,    0.99724,   0.997192,   0.997136,   0.997071,   0.996995,   0.996905,     0.9968,   0.996676,   0.996529,   0.996353,   0.996141,   0.995885,   0.995573,    0.99519,   0.994716,   0.994122,    0.99337,   0.992408,   0.991159,   0.989516,   0.987322,    0.98435,   0.980259,   0.974544,   0.966452,   0.954862,   0.938142,   0.913997,   0.879409,   0.830887,   0.765312,   0.681609,   0.582708,   0.476278,    0.37274,    0.28133,   0.207062,   0.150437,   0.109093,  0.0796641,  0.0589581,  0.0444097,  0.0341312,  0.0267963,  0.0214952,  0.0176095,  0.0147195,  0.0125385,  0.0108693, 0.00957476, 0.00855826, 0.00775088, 0.00710285, 0.00657773,  0.0061485,  0.0057949, 0.00550153, 0.00525656, 0.00505082, 0.00487711, 0.00472974, 0.00460415, 0.00449668, 0.00440437, 0.00432479, 0.00425594, 0.00419618, 0.00414414, 0.00409867, 0.00405882, 0.00402378, 0.00399287, 0.00396551, 0.00394121, 0.00391956, 0.00390019, 0.00388281, 0.00386716,   0.003853, 0.00384014, 0.00382843, 0.00381771, 0.00380787;
  0.997537,   0.997532,   0.997526,   0.997519,   0.997511,   0.997503,   0.997493,   0.997482,   0.997469,   0.997455,   0.997439,   0.997421,     0.9974,   0.997377,   0.997349,   0.997318,   0.997282,    0.99724,   0.997192,   0.997136,   0.997071,   0.996995,   0.996906,     0.9968,   0.996676,   0.996528,   0.996352,    0.99614,   0.995884,   0.995572,   0.995188,   0.994713,   0.994118,   0.993365,   0.992401,    0.99115,   0.989504,   0.987306,   0.984328,   0.980229,   0.974502,   0.966391,   0.954775,   0.938017,   0.913819,   0.879159,   0.830543,   0.764863,    0.68106,   0.582092,   0.475652,   0.372165,   0.280849,   0.206687,   0.150161,   0.108895,  0.0795262,  0.0588623,  0.0443431,  0.0340848,  0.0267637,  0.0214722,  0.0175932,  0.0147078,  0.0125301,  0.0108634, 0.00957065, 0.00855548, 0.00774911, 0.00710184, 0.00657731, 0.00614855, 0.00579531, 0.00550223, 0.00525749, 0.00505194, 0.00487839, 0.00473114, 0.00460565, 0.00449827, 0.00440602,  0.0043265, 0.00425769, 0.00419797, 0.00414595,  0.0041005, 0.00406067, 0.00402564, 0.00399473, 0.00396737, 0.00394308, 0.00392142, 0.00390205, 0.00388466, 0.00386899, 0.00385482, 0.00384195, 0.00383022, 0.00381948, 0.00380962;
  0.997538,   0.997532,   0.997526,   0.997519,   0.997512,   0.997503,   0.997493,   0.997482,    0.99747,   0.997456,    0.99744,   0.997422,   0.997401,   0.997377,    0.99735,   0.997319,   0.997283,   0.997241,   0.997193,   0.997137,   0.997071,   0.996995,   0.996906,     0.9968,   0.996676,   0.996528,   0.996352,   0.996139,   0.995883,    0.99557,   0.995186,    0.99471,   0.994114,    0.99336,   0.992395,   0.991141,   0.989492,    0.98729,   0.984306,   0.980198,   0.974459,    0.96633,   0.954688,   0.937893,    0.91364,   0.878907,   0.830198,   0.764412,   0.680509,   0.581475,   0.475025,   0.371591,   0.280368,   0.206314,   0.149885,   0.108699,  0.0793886,  0.0587667,  0.0442768,  0.0340385,  0.0267312,  0.0214492,  0.0175769,  0.0146962,  0.0125219,  0.0108575, 0.00956657, 0.00855272, 0.00774735, 0.00710085,  0.0065769,  0.0061486, 0.00579573, 0.00550294, 0.00525843, 0.00505307, 0.00487967, 0.00473254, 0.00460716, 0.00449986, 0.00440768, 0.00432821, 0.00425945, 0.00419976, 0.00414777, 0.00410235, 0.00406252,  0.0040275,  0.0039966, 0.00396925, 0.00394495, 0.00392329, 0.00390391, 0.00388651, 0.00387083, 0.00385665, 0.00384376, 0.00383202, 0.00382126, 0.00381138;
  0.997538,   0.997533,   0.997527,    0.99752,   0.997512,   0.997504,   0.997494,   0.997483,   0.997471,   0.997457,   0.997441,   0.997422,   0.997402,   0.997378,    0.99735,   0.997319,   0.997283,   0.997241,   0.997193,   0.997137,   0.997072,   0.996995,   0.996906,     0.9968,   0.996676,   0.996528,   0.996351,   0.996139,   0.995882,   0.995569,   0.995184,   0.994707,   0.994111,   0.993355,   0.992388,   0.991132,    0.98948,   0.987274,   0.984284,   0.980167,   0.974416,   0.966269,   0.954601,   0.937767,   0.913461,   0.878655,   0.829853,   0.763961,   0.679958,   0.580857,   0.474399,   0.371017,   0.279887,    0.20594,    0.14961,   0.108503,  0.0792513,  0.0586713,  0.0442106,  0.0339923,  0.0266988,  0.0214263,  0.0175606,  0.0146846,  0.0125136,  0.0108517,  0.0095625, 0.00854997,  0.0077456, 0.00709986, 0.00657651, 0.00614866, 0.00579615, 0.00550365, 0.00525938, 0.00505421, 0.00488096, 0.00473396, 0.00460867, 0.00450146, 0.00440935, 0.00432993, 0.00426122, 0.00420156,  0.0041496,  0.0041042, 0.00406439, 0.00402938, 0.00399849, 0.00397113, 0.00394683, 0.00392517, 0.00390578, 0.00388838, 0.00387269, 0.00385849, 0.00384559, 0.00383383, 0.00382306, 0.00381316;
  0.997539,   0.997533,   0.997527,   0.997521,   0.997513,   0.997504,   0.997495,   0.997484,   0.997471,   0.997457,   0.997441,   0.997423,   0.997402,   0.997378,   0.997351,    0.99732,   0.997284,   0.997242,   0.997193,   0.997137,   0.997072,   0.996996,   0.996906,     0.9968,   0.996676,   0.996527,    0.99635,   0.996138,   0.995881,   0.995567,   0.995182,   0.994705,   0.994107,    0.99335,   0.992381,   0.991124,   0.989468,   0.987258,   0.984262,   0.980137,   0.974372,   0.966208,   0.954513,   0.937641,   0.913281,   0.878401,   0.829506,   0.763508,   0.679405,   0.580239,   0.473772,   0.370443,   0.279407,   0.205567,   0.149335,   0.108307,  0.0791143,  0.0585762,  0.0441445,  0.0339463,  0.0266665,  0.0214035,  0.0175444,   0.014673,  0.0125054,  0.0108459, 0.00955844, 0.00854724, 0.00774386, 0.00709888, 0.00657612, 0.00614873, 0.00579659, 0.00550437, 0.00526034, 0.00505535, 0.00488225, 0.00473538,  0.0046102, 0.00450306, 0.00441103, 0.00433166, 0.00426299, 0.00420337, 0.00415144, 0.00410605, 0.00406626, 0.00403127, 0.00400038, 0.00397303, 0.00394873, 0.00392706, 0.00390767, 0.00389025, 0.00387455, 0.00386034, 0.00384743, 0.00383565, 0.00382486, 0.00381494;
  0.997539,   0.997534,   0.997528,   0.997521,   0.997513,   0.997505,   0.997495,   0.997484,   0.997472,   0.997458,   0.997442,   0.997423,   0.997403,   0.997379,   0.997352,    0.99732,   0.997284,   0.997242,   0.997194,   0.997138,   0.997072,   0.996996,   0.996906,     0.9968,   0.996676,   0.996527,    0.99635,   0.996137,   0.995879,   0.995565,    0.99518,   0.994702,   0.994103,   0.993345,   0.992375,   0.991115,   0.989456,   0.987242,   0.984239,   0.980106,   0.974329,   0.966146,   0.954425,   0.937515,     0.9131,   0.878147,   0.829158,   0.763054,   0.678852,    0.57962,   0.473145,   0.369869,   0.278928,   0.205195,   0.149061,   0.108111,  0.0789776,  0.0584813,  0.0440786,  0.0339003,  0.0266343,  0.0213807,  0.0175282,  0.0146615,  0.0124971,  0.0108401, 0.00955441, 0.00854452, 0.00774213, 0.00709791, 0.00657573, 0.00614881, 0.00579703,  0.0055051,  0.0052613,  0.0050565, 0.00488356, 0.00473681, 0.00461173, 0.00450468, 0.00441271,  0.0043334, 0.00426477, 0.00420519, 0.00415328, 0.00410792, 0.00406815, 0.00403316, 0.00400228, 0.00397493, 0.00395063, 0.00392896, 0.00390956, 0.00389213, 0.00387642,  0.0038622, 0.00384927, 0.00383748, 0.00382667, 0.00381674
